store,title,price_promo,price_old,unit,ean,updated_at
Lidl,Slavyantsi Сунгурларска грозд.ракия,,,,,2026-09-21
Lidl,Лонганиса,,,,,2026-09-21
Lidl,Бирени пръчици XXL,,,,,2026-09-21
Lidl,Майсторски хляб с квас,,,,,2026-09-21
Lidl,L&M Цигари 100 Blue,,,,,2026-09-21
Lidl,Охладена пъстърва филеXXL,,,,,2026-09-21
Lidl,Bingo Унив.мокри кърпи-лимон,,,,,2026-09-21
Lidl,Моркови на кг,0.65,,,,2026-09-21
Lidl,Aquafresh Паста з.зъби LONG LAST.WH,,,,,2026-09-21
Lidl,"Simid хляб ""Енергия""",,,,,2026-09-21
Lidl,Colgate Четка за зъби Total F.Clean,,,,,2026-09-21
Lidl,Кафе голд,,,,,2026-09-21
Lidl,Многозърнест кроасан,,,,,2026-09-21
Lidl,Прясно мляко 3%,,,,,2026-09-21
Lidl,Rothmans Цигари 100's Dark Blue 103,,,,,2026-09-21
Lidl,Грах фин (ОНТ 425g),,,,,2026-09-21
Lidl,Луканков салам Средна гора XXL,,,,,2026-09-21
Lidl,Чоризо за печене на скара,,,,,2026-09-21
Lidl,"Червено сухо вино Мавруд & Мерло,BG",,,,,2026-09-21
Lidl,Меко сирене ,,,,,2026-09-21
Lidl,Бисквити Maria Orginal XXL,,,,,2026-09-21
Lidl,Ръчен бял хляб,0.79,,,,2026-09-21
Lidl,Кашкавалка,,,,,2026-09-21
Lidl,Colgate Четка за зъби Total White-ч,,,,,2026-09-21
Lidl,Colgate Паста за зъби Ultra Active,,,,,2026-09-21
Lidl,Primo Gusto Пълнозър. пене ригате,,,,,2026-09-21
Lidl,MelittaКафе на зърна CaféBar Select,,,,,2026-09-21
Lidl,Intenso Мляно кафе RFA,,,,,2026-09-21
Lidl,King Цигари Red 100 Classic,,,,,2026-09-21
Lidl,Свински гърди ,,,,,2026-09-21
Lidl,Familia Фини точени кори,,,,,2026-09-21
Lidl,Zhivena ПЗ хляб 100 % лимец,,,,,2026-09-21
Lidl,Детски четки за зъби 2 броя,,,,,2026-09-21
Lidl,"Bourgasko Бира 4,2% алк,Plato10°",,,,,2026-09-21
Lidl,Agiva Homey мокри кърпи с белина,,,,,2026-09-21
Lidl,Чай липов/шипков СК5,,,,,2026-09-21
Lidl,Баница със сирене и спанак,,,,,2026-09-21
Lidl,"Quantum Пино Ноар и Мерло, BG",,,,,2026-09-21
Lidl,"Кашкавал от кр. мляко, собств.ферма",,,,,2026-09-21
Lidl,Кроасан крем брюле,,,,,2026-09-21
Lidl,Лютеница фино смляна,,,,,2026-09-21
Lidl,"Bonduelle З.грах 850ml,ОНТ530g,800g",,,,,2026-09-21
Lidl,Шардоне Barrel by the Winemakers,,,,,2026-09-21
Lidl,"Four Friends Мерло&Каб.совиньон, BG",,,,,2026-09-21
Lidl,Амбарица по манастирски XXL,,,,,2026-09-21
Lidl,Свински врат маринован,,,,,2026-09-21
Lidl,Пълнозърнест хляб с квас,,,,,2026-09-21
Lidl,"Прясно сирене ""Адриатикос""(OHT900g)",,,,,2026-09-21
Lidl,Бисквити джунгла SK1,,,,,2026-09-21
Lidl,Lacrima Краве сирене екстра 2x350g,,,,,2026-09-21
Lidl,Био Пюре с пил. карт. морк. без сол,,,,,2026-09-21
Lidl,Colgate Паста за зъби Triple Action,,,,,2026-09-21
Lidl,Антибактериални влaжни кърпи,,,,,2026-09-21
Lidl,"AMETA Прясно цяло пиле, ок.1,4 кг",,,,,2026-09-21
Lidl,"Pampers Мокри кърпи,Fr. Cl.4x80 бр.",,,,,2026-09-21
Lidl,Български кашк. от краве мляко БДС,,,,,2026-09-21
Lidl,"Argus Светла бира 4,4%. 9,8°P",,,,,2026-09-21
Lidl,"Lactima Balkan Кисело мляко 3,6%",,,,,2026-09-21
Lidl,Италиански чери домати (ОНТ 250g),,,,,2026-09-21
Lidl,"Картофи, четкани на кг",0.79,,,,2026-09-21
Lidl,Trumpf Шокол. блокчета шогети СК99,,,,,2026-09-21
Lidl,Свински врат с кост,,,,,2026-09-21
Lidl,"Извара 4,2% ",,,,,2026-09-21
Lidl,Ръжен пълнозърнест хляб нарязан,,,,,2026-09-21
Lidl,"Био Каша ""Лека нощ"" с грис",,,,,2026-09-21
Lidl,Sofia Mehl Бяло брашно тип екстра,,,,,2026-09-21
Lidl,Детска паста за зъби,,,,,2026-09-21
Lidl,"Ябълки, червени, български на кг",,,,,2026-09-21
Lidl,Сирене Колумие,,,,,2026-09-21
Lidl,"Sredets Пастърма XXL, нарязана",,,,,2026-09-21
Lidl,Deroni Староселска едросмл. лютениц,,,,,2026-09-21
Lidl,"Narine Ацидофилно мляко 3,2%",,,,,2026-09-21
Lidl,Бял боб консерва (ОНТ 240g),,,,,2026-09-21
Lidl,"Hipp Меню морк,карт и сьомга 4+м",1.59,,,,2026-09-21
Lidl,Бял хляб нарязан,,,,,2026-09-21
Lidl,Zahira Захар фин кристал,,,,,2026-09-21
Lidl,Segafredo Intermezzo Кафе на зърна,,,,,2026-09-21
Lidl,Сьомгова пъстърва филе,,,,,2026-09-21
Lidl,Пресен кашкавал Гюбек с трюфели,,,,,2026-09-21
Lidl,"Гулаш от свински бут, ок.750г-атм. ",,,,,2026-09-21
Lidl,Davidoff Espresso 57 мляно кафе,,,,,2026-09-21
Lidl,"Свински бут без кост, цяло парче",,,,,2026-09-21
Lidl,"Био каша ябълка,банан и сухар",,,,,2026-09-21
Lidl,Луканков салам цели парчета ок.400г,,,,,2026-09-21
Lidl,"Кисело мляко 3,6%",,,,,2026-09-21
Lidl,Странджански дядо,,,,,2026-09-21
Lidl,"Мурсалски чай, 25г",,,,,2026-09-21
Lidl,Баница със сирене,0.69,,,,2026-09-21
Lidl,Parliament Aqua Blue Цигари,,,,,2026-09-21
Lidl,Филе от сьомга,,,,,2026-09-21
Lidl,Stallion Sauvignon Blanc,,,,,2026-09-21
Lidl,Зеле на кг,,,,,2026-09-21
Lidl,Vereya Кашкавал от краве мляко,,,,,2026-09-21
Lidl,"Тоалетна хартия 100% целулоза, 2 пл",,,,,2026-09-21
Lidl,Извара,,,,,2026-09-21
Lidl,Devin Air Mинерална газирана вода,,,,,2026-09-21
Lidl,ColgateПастаЗаЗъбTripleAction 2x125,,,,,2026-09-21
Lidl,Четка за зъби XXL SK1,,,,,2026-09-21
